,name,std,mean,median,max_mult,med_mult,min_mult,q98,q02,q75,q25,iqr,min_q,max_q,count of loans,pct of total loans
0,7940 to 7970,770.2589752082665,866.0,530.0,0.3141492837396331,0.06662179704766794,0.02012578616352201,2320.0000000000005,167.20000000000002,1400.0,295.0,1105.0,-1362.5,3057.5,11,0.0004769267189089304
0,7970 to 8000,521.6272615575225,1053.0,1000.0,0.20052638175209925,0.125203455615375,0.03251625812906453,1587.2,316.40000000000003,1440.0,965.0,475.0,252.5,2152.5,6,0.0002601418466775984
0,8000 to 8030,828.7906790514355,1309.1944444444443,1347.0,0.375,0.168375,0.00125,3000.0,38.7,1725.0,786.25,938.75,-621.875,3133.125,43,0.001864349901189455
0,8030 to 8060,1302.0993419968277,1530.875,1175.0,0.5153740819121125,0.1459903494309527,0.025816060568449796,3903.399999999999,248.74,2112.5,574.75,1537.75,-1731.875,4419.125,9,0.00039021277001639757
0,8060 to 8090,1586.2945782195968,2693.6,2719.0,0.7436787307882995,0.3369386880207368,0.06397222910984379,5593.200000000001,594.12,3440.0,1679.0,1761.0,-962.5,6081.5,10,0.000433569744462664
0,8090 to 8120,1721.9777873131814,2250.6666666666665,1575.0,0.6883084883577677,0.19468479604449937,0.04345679012345679,5275.48,394.72,3491.0,932.0,2559.0,-2906.5,7329.5,11,0.0004769267189089304
0,8120 to 8150,1385.3348572336822,2137.6666666666665,2563.0,0.46688782405700946,0.3155475558923835,0.049170251997541485,3720.0000000000005,410.0,2919.0,987.5,1931.5,-1909.75,5816.25,6,0.0002601418466775984
0,8150 to 8180,903.6153847939751,1174.1818181818182,825.0,0.32169117647058826,0.10117733627667402,0.020815476919309416,2564.0,185.8,2025.0,478.5,1546.5,-1841.25,4344.75,13,0.0005636406678014632
0,8180 to 8210,1252.6470638877763,1568.6666666666667,1425.0,0.41123431217253564,0.1737741679331194,0.03294289897510981,3287.5000000000005,284.7,2375.0,525.25,1849.75,-2249.375,5149.625,7,0.0003034988211238648
0,8210 to 8240,602.8575287744194,841.8,800.0,0.1812203142126416,0.09733544226791581,0.005600876658955315,1478.9599999999998,82.32,1375.0,500.0,875.0,-812.5,2687.5,6,0.0002601418466775984
0,8240 to 8270,884.5051854437729,1119.6153846153845,1000.0,0.30935339075579277,0.12094823415578132,0.007029450975639316,2484.0,71.67999999999999,2000.0,417.0,1583.0,-1957.5,4374.5,14,0.0006069976422477296
0,8270 to 8300,1308.6013525898557,3337.5,3250.0,0.5978982968957604,0.3918204708668451,0.18100639555930975,4917.5,1595.0,4343.75,2587.5,1756.25,-46.875,6978.125,7,0.0003034988211238648
0,8300 to 8330,856.7741015641819,1396.111111111111,1645.0,0.2977548325129067,0.1977401129943503,0.013706865456294338,2435.52,163.76,2084.0,625.0,1459.0,-1563.5,4272.5,10,0.000433569744462664
0,8330 to 8360,160.42859263028313,1781.3333333333333,1850.0,0.22741993522849946,0.22182254196642687,0.19172165566886623,1894.1599999999999,1608.08,1873.0,1724.0,149.0,1500.5,2096.5,4,0.00017342789778506561
0,8360 to 8390,1118.4265414283714,1255.75,862.0,0.4177109440267335,0.10293883998685124,0.02087807205917442,3289.999999999999,186.62,1822.25,534.0,1288.25,-1398.375,3754.625,11,0.0004769267189089304
0,8390 to 8420,1338.0252721631862,2188.55,1919.0,0.594106463878327,0.22845238095238096,0.03708546297396886,4867.0,459.44,2919.75,1178.25,1741.5,-1434.0,5532.0,22,0.0009538534378178608
0,8420 to 8450,8346.915338414945,5881.5,2680.0,2.137767220902613,0.3176817462457754,0.019675240014223064,17208.0,189.64,8100.0,461.5,7638.5,-10996.25,19557.75,4,0.00017342789778506561
0,8450 to 8480,3332.373476801316,3460.1,1266.0,1.183151916706105,0.14971696941085702,0.09294644963434773,9444.340000000002,818.96,5990.0,1022.0,4968.0,-6430.0,13442.0,11,0.0004769267189089304
0,8480 to 8510,,,,,,,,,,,,,,16,0.0006937115911402625
0,8510 to 8540,364.3380222327124,1667.7777777777778,1834.0,0.2349072116513977,0.21535932362611554,0.11735711770918907,2000.0,1032.16,1950.0,1550.0,400.0,950.0,2550.0,12,0.0005202836933551968
0,8540 to 8570,1976.9882284817875,2551.3,2250.0,0.6608604161795651,0.26329134475201893,0.02275910364145658,5485.960000000001,203.1,4150.0,1000.0,3150.0,-3725.0,8875.0,10,0.000433569744462664
0,8570 to 8600,1571.4777394905361,1957.4285714285713,1000.0,0.49487657196087564,0.1165093790050099,0.09324009324009325,4235.36,800.0,3006.0,820.0,2186.0,-2459.0,6285.0,7,0.0003034988211238648
0,8600 to 8630,236.73649204688886,1080.8333333333333,1000.0,0.16567840948726892,0.11611712269805928,0.09069767441860466,1412.5,800.0,1225.0,985.0,240.0,625.0,1585.0,9,0.00039021277001639757
0,8630 to 8660,1331.4645892328315,2088.4285714285716,2340.0,0.4625881808719787,0.2708333333333333,0.023150827642088204,3858.3999999999996,232.76,2660.0,1379.5,1280.5,-541.25,4580.75,9,0.00039021277001639757
0,8660 to 8690,1408.4480821102352,2046.0,1690.0,0.5392507204610951,0.19503750721292556,0.017618608935974205,4520.08,168.6,3000.0,1159.0,1841.0,-1602.5,5761.5,14,0.0006069976422477296
0,8690 to 8720,2225.0585260717176,2434.777777777778,2000.0,0.8336207887777395,0.2296211251435132,0.024451842497991046,6666.0,234.92,3500.0,900.0,2600.0,-3000.0,7400.0,9,0.00039021277001639757
0,8720 to 8750,944.1148235251896,1333.4,1520.0,0.2750085940185631,0.17401259301659988,0.03433672885429782,2370.4,309.36,2030.0,417.0,1613.0,-2002.5,4449.5,7,0.0003034988211238648
0,8750 to 8780,299.5969514753669,1306.6666666666667,1200.0,0.1876996805111821,0.13701758392327015,0.12268888381648026,1627.2,1080.0,1422.5,1137.5,285.0,710.0,1850.0,5,0.000216784872231332
0,8780 to 8810,1950.543123386529,1940.142857142857,1000.0,0.5173393973848778,0.11377858686995107,0.008522727272727272,4484.0,98.52,3680.0,298.0,3382.0,-4775.0,8753.0,7,0.0003034988211238648
0,8810 to 8840,110.4188993484962,223.66666666666666,200.0,0.03898900600702709,0.022660321776569226,0.014410529899012823,338.24,129.92000000000002,272.0,163.5,108.5,0.75,434.75,3,0.0001300709233387992
0,8840 to 8870,2746.4540775334294,2924.5,2553.5,0.880817894261184,0.2880374705142252,0.025420856400406734,7405.419999999998,242.5,4625.0,400.25,4224.75,-5936.875,10962.125,8,0.00034685579557013123
0,8870 to 8900,2412.8458301350297,2935.0,1460.0,0.7165336630324829,0.1645812197046556,0.056363431405703976,6225.599999999999,560.0,4980.0,1125.0,3855.0,-4657.5,10762.5,7,0.0003034988211238648
0,8900 to 8930,5169.190781286113,6026.666666666667,7000.0,1.1948343627175744,0.7865168539325843,0.04931629679444071,10494.4,702.4,8820.0,3720.0,5100.0,-3930.0,16470.0,3,0.0001300709233387992
0,8930 to 8960,115.47005383792515,1933.3333333333333,2000.0,0.22376370552696354,0.22346368715083798,0.20107238605898123,2000.0,1808.0,2000.0,1900.0,100.0,1750.0,2150.0,6,0.0002601418466775984
0,8960 to 8990,2384.841878555953,2069.25,888.0,0.7689735874289535,0.0989927790888839,0.013363028953229399,6423.999999999998,149.12,3485.0,419.5,3065.5,-4178.75,8083.25,10,0.000433569744462664
0,8990 to 9020,353.99464685218055,790.72,791.0,0.16666666666666666,0.08788888888888889,0.008444444444444444,1432.8,118.72,1000.0,616.0,384.0,40.0,1576.0,34,0.0014741371311730576
0,9020 to 9050,1013.7512844217099,2412.5,2620.0,0.3705342329388342,0.290131386821586,0.11715296198054818,3329.0,1130.8,3087.5,1945.0,1142.5,231.25,4801.25,4,0.00017342789778506561
0,9050 to 9080,2206.193020308319,3035.25,3506.5,0.6628369421122404,0.38706233137637225,0.01247378297825367,5859.999999999999,194.62,4625.0,894.0,3731.0,-4702.5,10221.5,8,0.00034685579557013123
0,9080 to 9110,139.66746220934925,343.0,394.0,0.04952674444199868,0.0432967032967033,0.020331904604901637,447.76,193.35999999999999,422.0,289.5,132.5,90.75,620.75,4,0.00017342789778506561
0,9110 to 9140,2831.2217621844225,3340.0,2962.5,0.7316405822480027,0.3245077822717992,0.08223684210526316,6564.4,780.0,5177.5,1125.0,4052.5,-4953.75,11256.25,4,0.00017342789778506561
0,9140 to 9170,5599.097397497802,6557.5,6500.0,1.4185945002182454,0.7100368852811392,0.025095471903982543,12760.0,456.2,10000.0,3057.5,6942.5,-7356.25,20413.75,4,0.00017342789778506561
0,9170 to 9200,92.37604307034013,946.6666666666666,1000.0,0.10892059688487093,0.10873110796999022,0.0915032679738562,1000.0,846.4,1000.0,920.0,80.0,800.0,1120.0,7,0.0003034988211238648
0,9200 to 9230,806.9801845038193,1164.7272727272727,1125.0,0.3068984247691472,0.12228260869565218,0.010727056019070322,2660.0000000000005,125.60000000000001,1555.0,602.5,952.5,-826.25,2983.75,13,0.0005636406678014632
0,9230 to 9260,861.1872480421875,1312.142857142857,1350.0,0.2918918918918919,0.1458355838824673,0.020368364030335862,2591.9999999999995,206.24,1687.5,786.0,901.5,-566.25,3039.75,8,0.00034685579557013123
0,9260 to 9290,2719.943620739224,3122.4,3000.0,0.7546356188012074,0.32376429958989855,0.04112694300518135,6793.599999999999,415.40000000000003,4420.0,811.0,3609.0,-4602.5,9833.5,5,0.000216784872231332
0,9290 to 9320,2568.3599860965396,2772.2727272727275,2200.0,0.8458646616541353,0.23676280671545416,0.032795698924731186,7380.000000000002,311.2,4800.0,639.5,4160.5,-5601.25,11040.75,11,0.0004769267189089304
0,9320 to 9350,336.4699095015779,657.0,687.5,0.10714668381013608,0.07360758070048645,0.016286295939140685,1000.0,178.3,943.75,461.25,482.5,-262.5,1667.5,7,0.0003034988211238648
0,9350 to 9380,149.11852109424012,395.3333333333333,411.0,0.05732620320855615,0.043849354528966177,0.025534188034188034,531.0,245.88,473.5,325.0,148.5,102.25,696.25,5,0.000216784872231332
0,9380 to 9410,1254.824434377619,1508.111111111111,1200.0,0.3720212765957447,0.1275645795684065,0.006702127659574468,3417.48,81.72,2200.0,333.0,1867.0,-2467.5,5000.5,9,0.00039021277001639757
0,9410 to 9440,623.5790246632739,907.6,650.0,0.2034581521162618,0.06904610155088167,0.045767560122894374,1851.6,433.44,1088.0,450.0,638.0,-507.0,2045.0,6,0.0002601418466775984
0,9440 to 9470,3084.7523725576416,4803.8,6000.0,0.8454872120059184,0.6353240152477764,0.11302600972721506,7916.0,1143.48,6950.0,2000.0,4950.0,-5425.0,14375.0,5,0.000216784872231332
0,9470 to 9500,3435.597958628648,3033.3333333333335,1100.0,0.7387862796833773,0.11581385554853653,0.10549636037556705,6764.0,1004.0,4050.0,1050.0,3000.0,-3450.0,8550.0,3,0.0001300709233387992
0,9500 to 9530,1013.4209212545218,1649.8181818181818,1200.0,0.36830474586972534,0.1259710266638673,0.07157894736842105,3406.4,684.0,2368.0,900.0,1468.0,-1302.0,4570.0,11,0.0004769267189089304
0,9530 to 9560,,,,,,,,,,,,,,1,4.3356974446266404e-05
0,9560 to 9590,49.074772881118186,355.6666666666667,384.0,0.040154763149639235,0.040058418527018566,0.031240204785288894,384.0,302.4,384.0,341.5,42.5,277.75,447.75,4,0.00017342789778506561
0,9590 to 9620,995.2893554634759,1313.857142857143,1323.5,0.3125,0.1377955637013256,0.0125,3000.0,123.38,1972.5,328.5,1644.0,-2137.5,4438.5,18,0.0007804255400327951
0,9620 to 9650,978.6054217244923,1120.2857142857142,537.0,0.25702145300031093,0.05576903105203033,0.0067455375674553755,2428.16,93.2,1961.5,418.5,1543.0,-1896.0,4276.0,7,0.0003034988211238648
0,9650 to 9680,2100.248153836186,2468.846153846154,1500.0,0.5967675093244923,0.15516706320471707,0.040372670807453416,5760.0,414.0,5000.0,1165.0,3835.0,-4587.5,10752.5,13,0.0005636406678014632
0,9680 to 9710,694.953475661021,1111.3333333333333,1500.0,0.15707075908950457,0.15483071841453344,0.0318852543597152,1524.0,356.64,1512.5,904.5,608.0,-7.5,2424.5,3,0.0001300709233387992
0,9710 to 9740,1190.3887320255235,1438.6666666666667,1106.0,0.2839214072626273,0.11376260028800658,0.04630105977981274,2693.84,476.24,1933.0,778.0,1155.0,-954.5,3665.5,3,0.0001300709233387992
0,9740 to 9770,1715.131710894031,1631.25,790.0,0.5122950819672131,0.0810915468511909,0.012819198030971183,4719.999999999999,162.8,2625.0,436.25,2188.75,-2846.875,5908.125,8,0.00034685579557013123
0,9770 to 9800,2006.1122268374386,1587.3333333333333,331.5,0.4596996628869139,0.03388808987639713,0.024522325533871462,4432.400000000001,245.7,2958.0,298.5,2659.5,-3690.75,6947.25,6,0.0002601418466775984
0,9800 to 9830,615.5348893442191,2079.2,2000.0,0.3020408163265306,0.2035623409669211,0.15306122448979592,2915.2,1502.88,2400.0,1536.0,864.0,240.0,3696.0,8,0.00034685579557013123
0,9830 to 9860,764.9611568103124,1049.7142857142858,1000.0,0.22434270632423103,0.10170870626525631,0.015217611849447093,2160.7999999999997,165.0,1525.0,469.0,1056.0,-1115.0,3109.0,8,0.00034685579557013123
0,9860 to 9890,381.8376618407357,1620.0,1620.0,0.1915669977701196,0.16413792926480664,0.13670886075949368,1879.2,1360.8,1755.0,1485.0,270.0,1080.0,2160.0,2,8.671394889253281e-05
0,9890 to 9920,1028.0124837114902,1686.0,1313.0,0.30315278900565884,0.13267987065481002,0.03225480283114257,2985.6,386.32000000000005,2550.0,1035.0,1515.0,-1237.5,4822.5,9,0.00039021277001639757
0,9920 to 9950,1201.301065511889,2054.25,2292.5,0.3242644095122934,0.2306153521473795,0.04169184290030212,3180.0199999999995,509.15999999999997,2743.25,1603.5,1139.75,-106.125,4452.875,4,0.00017342789778506561
0,9950 to 9980,1205.3527491983416,1520.6666666666667,1000.0,0.376015241151108,0.10043185698503565,0.025100401606425703,3599.7599999999998,262.0,2000.0,550.0,1450.0,-1625.0,4175.0,11,0.0004769267189089304
